,ID,age,height_cm,weight_kg,overall,pac,sho,pas,dri,def,phy,skill_moves,weak_foot,work_rate_att,work_rate_def
5056,203841,25,192.0,76.0,70,72,69,71,72,47,69,1,3,Medium,Medium
5093,225100,20,188.0,77.0,70,77,30,53,65,69,72,2,3,Medium,Medium
5131,183385,31,178.0,81.0,70,69,68,67,68,63,80,3,4,Medium,High
5148,229984,20,178.0,77.0,70,76,43,64,71,66,69,2,3,High,Medium
5155,187489,28,191.0,81.0,70,60,66,65,69,69,81,2,3,Medium,High
5158,194146,26,187.0,82.0,70,63,35,43,52,70,76,2,2,Low,Medium
5231,200309,25,187.0,77.0,70,90,48,59,68,63,76,3,2,High,Medium
5400,213666,21,191.0,83.0,70,67,55,63,71,64,75,2,4,Medium,Medium
5453,204210,28,193.0,84.0,70,46,49,52,56,70,74,2,3,Medium,High
5511,221890,23,182.0,78.0,70,65,54,63,66,70,73,2,3,Low,High
5528,206534,23,185.0,71.0,70,74,69,59,69,34,63,3,3,High,Medium
5549,228813,20,173.0,68.0,70,66,61,70,72,58,53,3,3,Medium,Medium
5869,218659,21,183.0,70.0,69,75,37,60,64,66,68,2,2,Medium,Medium
6007,209483,22,186.0,80.0,69,75,63,64,72,48,68,1,2,Medium,Medium
6134,231281,18,175.0,69.0,69,81,58,70,67,64,66,2,3,High,Medium
6325,205990,22,176.0,72.0,69,67,51,66,65,64,71,2,3,Medium,High
6362,221618,21,184.0,80.0,69,80,72,39,67,21,60,3,2,Medium,Medium
6452,188107,27,180.0,75.0,69,78,67,45,67,28,77,2,3,Medium,Medium
6454,216268,23,175.0,72.0,69,80,65,61,72,30,59,3,3,High,Medium
6680,216325,21,196.0,77.0,68,67,66,69,70,49,66,1,3,Medium,Medium
6705,212493,21,182.0,70.0,68,82,64,62,74,26,54,3,3,Medium,Medium
6730,224021,20,179.0,82.0,68,84,59,60,70,30,56,3,4,Medium,Low
6741,170008,29,192.0,91.0,68,71,63,63,68,45,69,1,3,Medium,Medium
6860,229682,19,191.0,72.0,68,66,29,44,45,69,66,2,3,Medium,Medium
7046,226401,19,185.0,80.0,68,69,63,66,72,46,55,3,3,Medium,Low
7144,188278,26,189.0,84.0,68,70,65,64,73,48,67,1,2,Medium,Medium
7703,225024,20,184.0,63.0,67,76,42,54,65,66,71,2,3,Medium,Medium
7870,218660,20,168.0,65.0,67,83,59,60,72,29,53,2,3,Medium,Medium
7883,221479,20,187.0,71.0,67,82,64,51,68,31,64,2,3,High,Low
7990,203331,24,178.0,72.0,67,87,51,58,69,33,60,3,4,Medium,Medium
8190,152690,38,193.0,90.0,67,67,65,62,63,34,69,1,3,Medium,Medium
8409,172966,29,173.0,72.0,67,59,42,57,62,69,69,2,3,Medium,Medium
8463,201911,24,187.0,72.0,67,73,66,55,68,34,61,3,3,Medium,Medium
8558,215756,22,180.0,70.0,67,75,48,61,70,63,68,2,3,Medium,Medium
8751,225785,19,178.0,67.0,67,82,54,54,72,18,52,3,2,Medium,Medium
8917,50723,36,198.0,85.0,66,67,64,63,63,52,65,1,2,Medium,Medium
9042,222528,21,173.0,69.0,66,79,57,63,68,47,66,3,4,Medium,Medium
9400,224656,20,182.0,82.0,66,83,36,50,67,63,67,2,3,High,Medium
9435,206489,24,183.0,80.0,66,75,37,57,66,64,69,2,2,Medium,Medium
9495,221350,20,179.0,75.0,66,86,63,49,68,25,54,2,2,High,Low
9679,234706,19,173.0,70.0,66,82,40,60,64,62,61,2,2,High,Medium
9703,236246,19,183.0,75.0,66,73,57,64,69,44,65,3,3,Medium,Medium
9706,216791,22,185.0,77.0,66,72,33,51,50,65,71,2,3,Medium,Medium
9798,223979,18,167.0,61.0,66,78,63,59,73,36,52,3,3,High,Medium
9804,228332,19,178.0,64.0,66,70,44,58,62,64,73,3,3,Medium,High
9834,231410,17,170.0,68.0,66,76,64,55,73,23,46,3,4,High,Medium
9851,225782,19,177.0,71.0,66,83,53,62,65,57,66,3,4,Medium,Medium
10000,205596,23,179.0,65.0,65,69,42,52,63,63,63,2,3,High,Medium
10054,197932,26,180.0,80.0,65,85,61,50,63,33,68,2,4,High,Medium
10293,233064,18,175.0,64.0,65,69,58,64,71,44,47,3,4,Medium,Medium
10326,224371,20,174.0,70.0,65,76,62,55,71,34,62,3,3,Medium,Medium
10399,199812,25,189.0,80.0,65,65,59,65,69,42,61,1,3,Medium,Medium
10557,215211,21,189.0,87.0,65,60,29,47,57,65,66,2,3,Medium,High
10745,210389,23,177.0,70.0,65,83,43,61,59,56,68,2,3,Medium,Medium
10754,236248,17,174.0,72.0,65,77,62,57,68,21,53,3,4,High,Medium
10930,216321,22,185.0,82.0,64,65,57,61,67,37,60,3,3,High,High
11067,228382,20,183.0,77.0,64,78,62,46,62,27,72,2,3,High,Medium
11751,222922,21,168.0,70.0,64,65,48,66,67,47,49,3,3,High,Low
11922,230899,19,174.0,78.0,64,84,68,48,73,17,60,2,4,High,Medium
12273,235855,18,175.0,70.0,63,88,61,51,70,23,54,3,3,Medium,Medium
12413,220031,21,191.0,77.0,63,67,64,44,55,21,61,2,2,High,Medium
12460,213900,21,176.0,75.0,63,73,64,52,60,24,60,2,3,Medium,Low
12463,210317,23,178.0,78.0,63,63,48,60,59,63,62,2,3,Medium,Medium
12505,222104,19,196.0,80.0,63,55,29,43,52,61,69,2,3,Medium,Medium
12517,227995,19,178.0,66.0,63,70,60,62,61,51,59,2,3,High,Medium
12522,228509,19,183.0,75.0,63,75,48,58,68,44,56,3,3,Medium,Medium
13002,218661,21,180.0,71.0,62,61,55,64,66,47,57,2,3,Medium,Medium
13071,228410,19,193.0,80.0,62,67,61,62,61,42,59,1,3,Medium,Medium
13282,209532,22,191.0,81.0,62,60,58,54,65,43,60,1,3,Medium,Medium
13554,216270,22,173.0,72.0,62,68,53,60,62,45,56,2,3,Medium,Medium
13590,216794,21,188.0,76.0,62,70,62,52,62,26,65,3,2,Medium,Medium
13594,223963,18,187.0,80.0,62,67,32,48,50,62,67,2,2,Medium,Medium
13620,229348,19,181.0,64.0,62,84,34,41,60,61,49,2,2,Medium,Medium
13729,224263,20,176.0,67.0,61,71,33,53,53,60,61,2,3,High,Medium
13809,220710,20,173.0,70.0,61,76,58,55,64,34,43,2,3,Medium,Medium
14197,236464,19,185.0,64.0,61,78,56,49,58,22,62,3,3,High,Low
14271,233934,19,188.0,77.0,61,62,59,53,68,35,58,1,3,Medium,Medium
14466,237337,17,173.0,65.0,60,65,53,57,67,35,42,3,3,Medium,Medium
14549,232757,19,172.0,60.0,60,63,50,61,64,45,45,3,3,Medium,Medium
14558,228407,20,181.0,67.0,60,58,47,58,61,50,58,2,3,Medium,Medium
14560,232759,18,178.0,74.0,60,67,36,49,62,58,58,2,2,Medium,Medium
14674,227681,22,180.0,73.0,60,70,60,45,55,23,58,2,3,High,Medium
14824,235161,18,180.0,67.0,60,74,60,50,61,22,53,3,3,Medium,Medium
14896,213686,22,178.0,72.0,60,71,31,49,56,56,63,2,3,Medium,Medium
14897,225462,21,173.0,68.0,60,76,56,52,63,21,49,2,2,Medium,Low
14928,235458,20,196.0,95.0,60,59,32,36,41,55,80,2,2,Low,Medium
15010,230882,20,178.0,83.0,60,54,33,35,40,63,61,2,2,Medium,Medium
15033,223977,19,170.0,62.0,60,81,50,47,65,17,43,3,2,High,Medium
15117,225543,20,184.0,69.0,59,60,56,56,62,43,57,1,2,Medium,Medium
15121,234249,18,191.0,77.0,59,57,58,43,56,28,66,2,3,High,Medium
15132,234252,18,185.0,80.0,59,59,28,33,43,59,65,2,2,Medium,High
15133,229901,18,200.0,79.0,59,35,28,40,53,57,65,2,3,Medium,Medium
15143,224017,21,183.0,77.0,59,55,42,58,55,56,63,2,3,Medium,Medium
15277,229718,18,185.0,70.0,59,67,52,62,62,40,50,3,3,High,Medium
15592,175603,30,197.0,101.0,59,67,54,54,61,53,54,1,3,Medium,Medium
15601,231673,18,184.0,77.0,59,66,47,57,60,48,59,2,3,Medium,Medium
15715,211505,22,191.0,84.0,58,51,32,39,38,59,63,2,3,Medium,Medium
15802,232544,21,186.0,76.0,58,55,54,58,62,45,58,3,3,High,Medium
15808,220774,20,183.0,68.0,58,69,32,39,53,58,62,2,3,Medium,Medium
15837,224887,20,175.0,72.0,58,71,61,41,55,17,49,2,3,Medium,Medium
15895,229266,19,190.0,76.0,58,55,29,37,41,60,58,2,3,Medium,High
16030,230640,21,188.0,76.0,58,65,60,42,55,22,57,2,3,Medium,Medium
16037,234743,18,183.0,71.0,58,67,54,45,57,29,65,3,3,Medium,Medium
16280,234645,20,175.0,75.0,57,58,35,36,57,62,52,2,3,High,Medium
16380,231639,20,178.0,72.0,57,65,33,45,55,56,60,2,2,Medium,Medium
16414,216299,21,180.0,76.0,57,65,49,54,57,54,62,3,4,Medium,Medium
16457,227854,19,183.0,74.0,56,55,26,48,48,57,59,2,3,Medium,Medium
16486,222503,20,186.0,74.0,56,60,54,54,57,34,50,1,2,Medium,Medium
16488,230697,20,180.0,68.0,56,62,55,60,61,44,49,3,3,Medium,Medium
16759,231172,20,188.0,75.0,55,53,54,56,54,28,55,1,2,Medium,Medium
17066,233528,19,180.0,65.0,54,88,52,39,49,17,55,2,2,Medium,Medium
17125,221545,20,183.0,66.0,54,63,46,59,53,40,50,2,3,Medium,Medium
17388,230807,19,177.0,70.0,53,61,28,34,52,52,56,2,3,Medium,Medium
17483,231681,19,186.0,74.0,52,57,43,46,54,36,52,1,2,Medium,Medium
