,ID,age,height_cm,weight_kg,overall,pac,sho,pas,dri,def,phy,skill_moves,weak_foot,work_rate_att,work_rate_def,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle
2593,231942,20,180.0,72.0,73,69,65,70,72,52,68,3,4,High,Medium,66,68,60,74,46,71,67,58,69,74,70,69,73,70,69,66,51,77,66,68,66,57,72,72,40,67,52,48,45
2594,189446,27,183.0,76.0,73,80,68,71,73,32,56,4,3,High,Medium,71,70,43,73,51,73,71,75,65,74,77,83,79,67,62,70,48,76,57,66,31,60,66,73,61,65,16,27,29
2595,166919,29,188.0,80.0,73,60,57,65,64,74,70,2,4,Medium,High,66,48,69,64,51,63,44,67,67,67,58,61,62,72,61,74,66,71,70,62,72,74,56,68,56,66,74,76,74
2596,187655,27,186.0,80.0,73,65,34,54,52,72,74,2,4,Low,Medium,36,24,76,66,19,44,52,68,68,58,62,67,62,68,58,46,72,69,78,43,70,72,30,37,52,60,70,75,68
2597,188935,28,177.0,69.0,73,82,69,67,81,33,51,5,4,High,Low,65,66,33,69,66,84,73,62,61,77,82,82,87,68,74,74,46,68,47,75,43,30,64,68,64,73,30,39,25
2598,212232,23,178.0,70.0,73,86,69,59,71,40,75,2,4,High,High,57,74,62,61,65,67,70,59,50,67,87,85,85,84,84,66,84,83,72,60,71,52,77,63,74,74,35,32,31
2599,216072,27,173.0,63.0,73,88,41,61,68,68,72,2,5,High,High,69,36,55,65,28,65,58,37,65,65,92,85,82,69,87,49,75,81,70,45,64,69,55,49,45,69,68,71,72
2600,188168,29,188.0,83.0,73,72,56,63,71,73,78,2,3,High,High,66,52,68,68,34,74,67,57,59,69,73,72,71,65,53,65,73,84,81,58,62,70,66,53,50,62,73,76,74
2601,215049,28,168.0,66.0,73,81,57,55,73,70,63,3,3,Medium,Medium,59,45,60,61,44,72,49,47,58,68,79,82,85,72,86,69,93,91,41,74,75,71,69,42,55,54,70,72,73
2602,154634,35,178.0,71.0,73,68,56,77,72,69,68,2,2,Medium,Medium,85,46,58,77,62,70,80,76,77,75,68,68,73,70,72,72,74,71,66,62,66,70,64,70,50,76,70,71,72
2603,222986,30,183.0,76.0,73,61,58,62,60,73,78,2,3,High,High,51,54,73,69,48,57,62,65,71,62,57,64,64,68,54,63,71,82,80,61,70,72,56,51,68,65,72,74,71
2604,192778,30,186.0,82.0,73,72,70,67,74,37,77,3,3,High,Medium,66,70,72,70,62,76,62,66,58,74,71,73,71,70,59,71,81,73,81,69,69,38,75,70,71,83,24,39,30
2605,156683,33,178.0,72.0,73,77,66,70,72,68,75,3,4,High,High,67,61,64,73,59,70,63,65,72,72,75,78,78,70,74,72,76,89,68,71,76,70,70,70,60,63,68,70,66
2606,230411,33,185.0,80.0,73,74,43,58,57,71,73,2,3,Medium,Medium,53,33,72,64,61,45,44,50,76,71,71,77,73,63,62,60,80,58,81,44,71,70,30,45,57,76,65,75,75
2607,232459,22,183.0,84.0,73,67,42,51,59,73,77,2,2,Low,Medium,44,35,68,59,33,59,41,45,54,61,65,69,52,66,55,54,88,72,80,46,72,72,45,45,49,65,73,76,74
2608,167435,30,184.0,82.0,73,75,70,79,75,59,69,1,2,Medium,Medium,15,14,14,23,13,13,14,15,22,29,56,62,60,68,64,17,79,37,80,14,38,28,15,59,18,51,12,12,13
2609,197900,25,188.0,70.0,73,66,68,70,71,62,77,3,4,Medium,Medium,66,60,62,73,65,73,56,62,70,75,62,70,55,74,53,84,59,82,78,72,75,67,67,74,63,65,58,64,56
2610,216076,27,172.0,68.0,73,87,52,66,76,52,64,3,4,High,Medium,72,50,48,70,52,75,71,53,66,75,91,84,84,65,85,56,61,81,65,50,42,53,69,55,47,73,57,47,58
2611,221452,22,178.0,79.0,73,82,72,61,72,27,62,3,3,High,High,62,75,60,66,67,70,72,48,46,74,87,78,75,72,77,74,74,67,67,63,38,21,79,61,69,65,21,29,20
2612,8205,34,181.0,77.0,73,62,74,73,74,49,71,2,4,Medium,Medium,73,68,54,75,74,73,70,61,71,76,54,69,75,75,62,82,52,77,74,80,61,56,72,73,74,80,46,49,35
2613,215565,21,191.0,84.0,73,65,25,45,56,72,77,2,3,Low,Medium,25,16,69,67,28,53,27,21,54,63,67,64,53,68,42,35,79,67,82,32,75,68,27,32,31,69,75,73,73
2614,173325,31,175.0,69.0,73,74,66,76,76,48,72,3,4,Medium,Medium,74,61,35,76,64,76,85,78,71,76,72,75,77,69,74,69,70,75,72,77,69,51,71,78,61,69,43,55,44
2615,235790,18,186.0,77.0,73,72,59,71,75,40,57,4,3,Medium,Medium,67,63,61,76,56,76,59,45,69,74,76,69,77,70,71,60,69,61,60,50,40,31,69,76,49,66,39,42,38
2616,241166,27,176.0,70.0,73,59,62,76,70,66,61,3,3,High,Medium,62,56,42,80,51,71,77,80,79,72,58,59,58,70,72,75,57,61,59,74,68,72,35,78,63,52,69,68,67
2617,190734,27,190.0,85.0,73,78,69,56,75,28,71,1,2,Medium,Medium,9,17,16,14,13,25,15,17,12,28,30,26,39,74,58,21,55,29,69,15,19,17,15,25,29,18,11,15,13
2618,192270,27,184.0,74.0,73,76,72,63,72,35,71,3,2,High,Low,63,74,69,68,70,71,58,57,54,74,77,76,73,69,63,77,69,84,68,68,63,31,70,62,58,67,32,31,26
2619,193550,29,178.0,74.0,73,71,61,70,73,67,81,3,3,Medium,High,65,54,66,74,53,73,58,57,72,71,72,70,77,67,74,72,90,91,74,68,83,67,63,71,58,72,64,71,68
2620,209423,25,188.0,82.0,73,74,71,67,75,49,72,1,2,Medium,Medium,15,12,19,24,18,12,20,12,26,14,50,48,30,71,60,18,64,35,64,14,17,17,17,20,14,27,13,12,16
2621,216079,27,169.0,63.0,73,93,63,65,77,24,47,3,4,High,Medium,71,63,40,68,54,75,70,34,56,74,93,93,91,63,93,62,56,82,33,68,38,22,60,65,56,77,24,21,24
2622,23823,35,184.0,72.0,73,39,52,60,61,73,78,2,3,Medium,Medium,36,44,62,69,54,57,57,56,65,65,44,35,57,78,60,66,75,78,76,53,85,79,45,67,64,77,73,73,67
2623,223247,28,179.0,77.0,73,70,53,63,68,71,79,2,4,Medium,High,49,45,70,73,43,66,51,53,70,71,69,70,66,74,64,62,80,91,76,63,72,68,60,62,45,74,72,72,70
2624,197136,27,186.0,65.0,73,79,72,56,74,43,62,3,4,High,Low,59,74,72,59,72,74,63,53,50,75,78,80,69,74,69,78,73,72,55,67,66,54,68,52,61,81,29,40,38
2625,208144,24,178.0,75.0,73,71,70,74,77,44,53,3,4,Medium,Medium,69,64,50,76,64,75,70,69,74,77,76,66,83,70,83,76,52,67,49,79,45,45,74,77,59,72,34,49,46
2626,215056,26,179.0,73.0,73,76,70,74,75,39,63,3,4,High,Medium,69,65,48,78,63,74,71,62,74,79,72,79,75,66,79,75,42,60,70,79,53,65,71,76,63,71,22,37,32
2627,215568,22,182.0,82.0,73,81,72,66,75,23,61,3,4,Medium,Medium,67,76,63,66,58,77,67,64,62,75,79,82,77,71,59,70,67,56,71,72,39,14,72,66,66,71,19,23,17
2628,223248,25,179.0,72.0,73,81,69,60,72,27,64,2,3,Medium,Low,58,71,73,68,65,71,58,41,60,71,84,79,84,72,70,71,71,57,68,63,59,25,72,52,71,72,19,24,18
2629,228881,20,176.0,70.0,73,78,41,65,72,71,69,2,3,Medium,Medium,76,30,60,72,53,71,72,48,68,71,79,77,83,64,79,56,69,77,64,48,72,70,42,40,48,66,70,74,74
2630,188177,29,192.0,80.0,73,54,48,52,54,71,76,2,2,Medium,Medium,39,38,78,64,38,54,39,22,60,56,47,59,51,65,45,73,71,47,89,49,81,71,43,48,46,69,67,75,66
2631,204050,28,191.0,83.0,73,42,38,63,64,75,77,2,3,Medium,High,63,33,67,69,27,63,39,50,65,70,33,50,54,64,49,45,45,70,89,38,64,75,51,59,49,65,73,80,70
2632,213010,26,173.0,65.0,73,86,51,60,71,66,76,2,3,High,Medium,73,42,55,64,33,71,59,48,55,69,88,85,81,63,77,74,82,93,68,46,73,65,69,46,57,76,64,69,73
2633,180754,36,175.0,66.0,73,54,73,77,74,64,63,2,3,Medium,Medium,76,70,74,76,68,73,85,83,77,74,53,54,73,73,77,78,71,72,57,76,65,71,64,76,80,79,58,63,61
2634,160019,29,190.0,82.0,73,77,65,62,76,49,75,1,2,Medium,Medium,20,11,18,32,13,16,17,14,27,22,41,55,31,69,38,26,38,44,52,12,24,22,12,42,21,16,14,16,12
2635,179475,30,193.0,84.0,73,73,74,69,73,53,71,1,2,Medium,Medium,20,12,20,25,14,19,24,21,12,31,52,53,41,70,37,14,69,39,75,14,45,29,13,69,21,58,18,24,22
2636,189715,27,186.0,76.0,73,54,66,79,67,62,64,3,2,Low,Medium,81,52,70,81,71,64,82,81,78,73,42,64,69,66,63,81,75,67,66,76,53,65,68,74,76,74,58,63,52
2637,208916,30,180.0,72.0,73,70,74,61,70,21,74,3,3,High,Low,58,79,69,68,75,70,64,53,47,69,74,67,70,77,68,69,75,78,75,67,64,26,69,63,81,62,11,12,16
2638,210964,25,187.0,75.0,73,65,15,34,50,73,78,2,2,Medium,Medium,15,17,58,58,14,42,13,19,45,56,63,66,59,70,59,15,81,68,88,12,65,72,13,13,13,63,75,75,74
2639,230420,33,173.0,64.0,73,82,69,73,74,49,53,3,3,Medium,Medium,76,66,56,76,72,72,77,76,63,75,80,84,81,67,79,74,52,67,50,68,45,47,68,68,68,76,49,51,44
2640,160021,33,185.0,78.0,73,72,75,69,72,54,73,1,3,Medium,Medium,8,6,13,12,12,18,22,10,10,23,59,49,62,64,64,17,52,25,60,9,37,16,6,70,15,60,8,11,9
2641,184085,29,170.0,61.0,73,73,64,72,73,60,63,3,3,High,High,63,64,44,78,61,72,74,72,75,72,76,70,78,70,85,64,71,82,52,65,67,67,68,68,63,75,59,61,59
2642,188949,29,180.0,72.0,73,81,68,69,77,26,62,4,3,Medium,Low,71,63,46,71,69,75,74,68,65,78,80,82,82,69,83,72,34,76,67,77,38,23,70,63,61,67,19,27,27
2643,234774,24,186.0,77.0,73,67,63,68,67,73,73,2,3,Medium,High,61,56,75,71,66,68,62,59,74,68,65,68,62,66,57,74,67,75,72,68,72,73,65,67,54,71,72,73,73
2644,199191,25,176.0,73.0,73,78,37,60,62,71,77,2,4,Medium,Medium,58,33,66,68,34,57,55,44,60,61,76,80,78,69,72,41,88,91,70,38,76,70,49,52,47,64,69,74,76
2645,208919,21,169.0,61.0,73,84,62,70,78,38,46,3,4,Medium,Medium,67,63,46,72,67,76,74,67,64,74,86,83,91,78,90,65,65,68,33,58,48,43,65,72,58,74,38,34,31
2646,200984,28,177.0,73.0,73,70,75,59,68,28,71,3,4,Medium,Medium,59,73,67,65,75,66,64,65,45,71,70,70,69,68,74,85,75,64,71,69,78,20,74,58,74,76,26,27,15
2647,203544,28,175.0,68.0,73,79,60,68,70,70,69,3,2,Medium,High,70,53,56,68,52,68,71,65,67,70,80,79,76,71,80,72,79,85,61,64,68,71,62,65,74,68,73,70,71
2648,215064,27,187.0,88.0,73,57,74,59,65,34,78,3,2,Medium,Low,51,77,78,63,63,65,62,48,57,70,53,61,55,68,48,75,67,76,85,68,65,46,78,62,64,76,24,25,27
2649,162328,33,187.0,91.0,73,72,75,60,70,43,75,1,4,Medium,Medium,11,12,13,30,16,11,15,13,11,30,46,40,57,68,36,26,65,32,71,16,29,13,15,49,28,65,13,13,12
2650,175896,30,175.0,76.0,73,67,67,71,71,69,74,2,3,Medium,Medium,66,61,67,74,57,68,68,71,72,72,71,64,78,74,77,76,79,78,73,68,72,73,69,69,84,71,64,71,68
2651,188696,28,178.0,77.0,73,73,68,72,71,72,70,3,3,High,Medium,77,59,68,73,69,69,74,75,72,72,78,68,75,69,73,80,76,69,72,76,67,68,67,66,73,72,75,71,75
2652,203801,31,178.0,75.0,73,49,61,71,63,69,77,3,3,Low,High,61,51,37,77,46,57,61,60,76,72,47,51,63,71,68,79,68,78,76,68,82,76,72,71,58,67,73,70,70
2653,225305,23,179.0,71.0,73,86,74,65,77,31,66,3,3,Medium,Low,59,75,62,69,66,76,64,59,61,77,87,86,83,68,76,77,68,68,67,73,61,21,72,67,59,67,28,31,30
2654,210202,28,176.0,64.0,73,90,69,65,76,31,71,4,4,High,Medium,72,66,39,64,64,74,74,66,58,73,91,90,91,62,88,75,74,86,66,69,63,26,70,64,70,55,29,34,30
2655,230170,25,188.0,81.0,73,77,71,68,74,54,73,1,3,Medium,Medium,22,13,14,17,12,14,17,14,15,21,58,50,43,62,49,23,41,38,61,15,27,18,10,52,16,15,15,20,17
2656,199195,31,168.0,68.0,73,67,55,70,71,66,71,3,3,High,High,61,49,39,76,54,70,62,66,70,72,69,66,69,75,84,57,78,85,62,64,72,74,66,71,55,71,65,70,63
2657,108061,31,183.0,79.0,73,73,65,76,70,72,75,2,3,Medium,Medium,77,55,64,74,55,69,81,76,76,73,69,77,70,68,62,80,68,75,78,73,70,72,69,75,68,73,70,76,73
2658,203038,23,182.0,73.0,73,71,72,72,74,34,57,3,4,Medium,Medium,71,72,53,74,74,73,75,76,67,77,70,71,74,70,64,70,44,72,56,72,44,32,70,73,73,76,25,32,47
2659,205598,26,181.0,78.0,73,65,66,72,73,60,71,2,2,Medium,Medium,66,61,55,75,67,73,80,74,72,75,68,63,74,75,65,77,65,65,75,65,72,68,71,72,59,63,57,60,55
2660,146974,32,177.0,70.0,73,62,46,54,52,70,78,2,3,Medium,Medium,40,45,76,67,40,43,43,49,55,60,57,66,63,63,67,52,89,72,77,45,84,66,36,47,52,64,70,70,74
2661,184606,29,180.0,73.0,73,68,55,62,64,73,72,2,3,Medium,High,51,45,59,72,48,61,49,58,68,65,66,69,65,74,71,69,78,71,67,66,83,76,53,57,44,70,75,75,69
2662,129566,31,183.0,81.0,73,50,37,59,50,71,79,2,4,Medium,High,64,33,69,66,54,39,36,36,69,67,48,51,47,64,57,47,82,77,79,31,82,69,36,48,41,53,72,72,71
2663,198175,24,188.0,78.0,73,72,71,63,69,28,74,3,2,High,Medium,52,71,68,71,69,70,67,49,58,69,68,75,67,73,66,76,76,70,77,68,71,36,73,68,62,67,18,24,14
2664,214047,26,182.0,71.0,73,75,67,71,70,68,78,3,3,High,Medium,70,70,67,75,43,70,63,66,76,71,76,75,70,69,73,66,75,91,74,68,72,65,66,66,68,68,69,70,69
2665,230175,25,188.0,83.0,73,73,77,69,66,48,76,1,2,Medium,Medium,19,11,17,14,15,21,20,12,16,21,42,53,40,70,39,19,41,31,56,14,22,15,12,67,13,23,16,14,10
2666,175391,33,176.0,75.0,73,82,70,67,74,38,69,3,3,Medium,Medium,67,71,56,68,70,77,61,74,61,68,78,85,75,71,72,73,74,78,65,69,66,46,73,68,59,71,34,31,33
2667,216097,32,189.0,80.0,73,57,51,59,64,72,86,2,2,Medium,High,48,38,75,70,43,64,49,40,59,66,55,58,57,74,49,77,65,91,85,53,87,75,54,57,53,66,67,74,68
2668,154401,35,182.0,76.0,73,76,73,62,74,35,71,1,3,Medium,Medium,16,9,11,25,8,13,10,23,12,14,35,35,27,69,34,25,43,32,33,9,26,21,5,61,19,52,15,23,20
2669,227873,21,183.0,72.0,73,72,51,63,70,73,72,2,3,Medium,Medium,71,60,67,70,30,71,67,35,55,71,70,73,64,67,64,55,74,76,74,32,59,72,60,56,40,67,72,75,73
2670,177953,29,181.0,75.0,73,58,66,74,71,65,71,2,3,High,High,70,63,70,78,59,70,70,72,75,74,60,57,66,72,69,73,73,66,73,66,70,66,73,73,57,72,61,66,64
2671,193569,26,183.0,73.0,73,62,36,59,61,73,75,2,3,Medium,High,63,36,73,66,20,59,33,20,62,63,61,63,61,66,68,38,81,70,80,35,69,69,38,56,42,72,74,75,73
2672,203810,30,174.0,70.0,73,79,52,67,72,69,68,3,3,High,Medium,74,36,58,68,49,71,69,64,65,73,78,79,72,66,74,75,68,78,65,62,64,69,68,60,57,63,70,72,72
2673,207650,22,181.0,79.0,73,76,52,65,69,72,71,2,3,High,Medium,68,41,64,68,46,68,70,54,62,68,74,77,73,70,72,70,68,77,68,58,70,70,52,60,54,70,72,76,76
2674,227106,22,184.0,86.0,73,68,28,57,52,73,75,2,3,Medium,Medium,66,25,71,65,22,48,32,34,67,57,67,69,53,62,44,35,72,72,76,24,75,67,41,39,42,65,74,75,78
2675,189218,25,182.0,72.0,73,69,54,68,69,68,79,3,3,Medium,High,64,51,59,75,13,65,59,53,70,72,69,69,77,70,66,67,69,90,74,59,78,72,45,62,57,75,68,70,66
2676,215331,26,185.0,80.0,73,76,54,67,73,69,78,2,3,Medium,Medium,76,41,60,64,52,75,59,40,73,73,73,78,67,68,63,65,70,87,79,74,67,75,68,68,38,66,66,69,73
2677,157219,33,170.0,68.0,73,73,71,69,73,35,55,4,4,Medium,Low,57,68,68,72,69,73,73,75,68,73,74,72,82,61,74,78,74,58,51,71,56,31,70,75,63,72,30,35,29
2678,226851,21,186.0,76.0,73,71,43,65,68,74,67,2,3,Medium,Medium,67,37,67,71,43,66,49,45,66,71,69,73,69,70,66,60,85,68,63,36,69,76,54,62,51,62,76,74,71
2679,163619,29,173.0,70.0,73,89,64,69,75,44,68,3,4,High,High,76,63,30,68,50,75,62,62,60,71,87,90,93,54,93,72,84,88,63,68,52,47,57,72,48,70,43,49,35
2680,181795,30,181.0,81.0,73,72,45,63,66,72,72,3,2,Medium,Medium,71,41,63,67,51,61,47,41,60,69,71,73,74,74,64,43,70,72,73,56,71,74,45,58,46,69,72,74,75
2681,193571,25,177.0,75.0,73,77,56,71,76,63,67,4,2,High,Medium,76,46,57,75,51,76,75,63,66,76,75,79,77,71,79,72,73,74,62,61,70,59,70,65,46,74,66,64,65
2682,202276,26,179.0,70.0,73,78,73,65,72,25,61,3,3,Medium,Low,68,78,63,70,74,71,69,55,54,73,78,78,73,71,73,72,62,67,62,63,52,20,75,64,66,66,17,23,23
2683,210468,23,192.0,83.0,73,33,47,57,47,74,74,2,5,Medium,High,34,35,80,74,43,38,40,55,70,54,32,33,48,75,55,74,34,70,82,55,70,83,30,46,36,63,69,72,72
2684,229668,22,184.0,74.0,73,85,39,61,66,72,74,3,4,Medium,Medium,71,29,61,64,37,60,65,55,55,72,80,89,79,57,71,61,85,76,74,32,71,71,64,52,45,66,72,76,73
2685,188196,30,174.0,69.0,73,89,70,68,72,46,70,3,3,Medium,Medium,69,71,62,71,66,72,69,47,67,71,89,89,78,69,78,72,68,87,68,68,55,57,69,68,59,68,43,37,40
2686,207653,27,170.0,64.0,73,82,71,64,76,30,61,3,4,High,Low,58,72,43,65,64,78,63,56,61,73,87,78,75,69,83,73,57,74,56,68,57,23,73,73,61,56,37,25,24
2687,209701,24,172.0,63.0,73,67,42,65,70,68,76,2,3,Medium,Medium,53,37,61,75,32,67,49,47,70,72,68,67,75,68,83,53,70,82,74,41,73,76,56,65,50,75,63,70,64
2688,160037,33,170.0,68.0,73,88,68,68,77,65,57,3,3,High,Medium,75,68,52,68,60,76,59,46,70,73,84,92,89,77,87,69,70,78,44,70,60,67,67,66,59,65,62,70,68
2689,226853,20,183.0,71.0,73,83,52,54,70,72,74,2,3,High,Medium,32,48,66,68,44,72,33,28,65,66,84,82,73,68,64,66,86,73,72,47,75,75,57,56,59,68,68,75,74
2690,230437,33,186.0,74.0,73,70,69,74,73,68,71,2,3,Medium,Medium,70,69,66,73,67,74,74,75,74,75,68,72,66,76,69,68,70,74,71,72,65,75,66,77,72,82,64,67,73
2691,197926,24,183.0,80.0,73,55,51,72,72,66,75,3,3,Medium,High,62,33,68,78,58,72,61,59,76,76,48,60,67,68,68,70,72,76,78,68,67,73,60,74,59,72,60,68,60
2692,137510,32,188.0,77.0,73,43,37,57,54,74,71,2,3,Low,High,53,25,68,71,35,43,33,55,68,67,45,41,57,72,66,62,77,70,72,34,66,74,33,35,59,77,73,76,72
2693,213030,25,177.0,71.0,73,64,56,67,73,69,69,2,3,Medium,Medium,62,48,48,74,39,73,62,37,69,74,65,64,70,74,67,69,64,81,64,68,66,69,67,69,34,74,71,73,69
2694,235814,25,185.0,79.0,73,76,52,67,62,71,71,2,2,High,Medium,72,47,61,68,49,57,56,58,63,64,75,76,79,72,62,57,56,83,70,54,62,68,61,66,55,67,73,74,73
2695,187942,28,193.0,86.0,73,67,71,50,65,34,81,2,3,Medium,Medium,37,71,82,61,67,65,50,60,50,71,63,71,57,64,52,74,81,73,90,68,66,36,74,42,66,46,16,39,23
2696,205351,24,171.0,62.0,73,73,69,71,76,38,54,3,4,High,Medium,63,67,42,73,59,76,75,78,65,75,77,69,76,64,85,76,59,73,39,69,67,37,70,76,66,56,34,40,43
2697,212519,29,170.0,67.0,73,81,68,66,75,44,57,3,3,High,Medium,64,71,43,69,64,75,58,49,63,73,82,80,80,68,88,68,49,76,55,66,42,71,76,69,48,66,38,34,39
2698,203304,24,178.0,78.0,73,82,71,57,69,41,71,3,3,High,Medium,59,74,66,59,62,67,71,46,48,69,81,82,70,73,75,71,75,64,80,65,55,48,74,59,65,71,36,36,32
2699,163369,29,181.0,73.0,73,76,59,67,70,71,75,3,3,High,Medium,76,50,63,66,59,70,73,69,64,68,77,76,74,73,69,73,81,77,71,64,79,67,67,58,58,68,74,74,70
2700,194089,27,186.0,80.0,73,60,57,71,74,71,69,3,3,Medium,Medium,73,53,63,75,53,74,59,49,72,75,52,67,75,73,66,69,68,83,69,54,52,76,65,72,58,77,72,69,67
2701,212267,23,175.0,73.0,73,86,68,66,76,38,69,4,4,High,Medium,72,67,61,68,62,76,69,31,62,76,83,88,76,71,74,77,51,67,72,62,68,37,71,68,72,62,25,46,36
2702,215083,26,184.0,74.0,73,78,75,56,72,53,71,3,2,High,High,36,75,63,68,74,71,65,52,49,72,79,77,76,72,78,80,68,82,63,74,80,49,73,61,66,70,49,59,49
2703,178475,31,190.0,82.0,73,65,73,40,56,24,72,3,3,Medium,Medium,26,75,78,57,55,53,29,48,23,68,61,69,34,74,39,77,86,58,80,71,66,29,79,38,65,74,16,14,12
2704,206124,31,178.0,78.0,73,69,62,64,69,73,76,2,3,Medium,Medium,55,59,65,73,68,71,51,42,66,69,68,69,63,63,74,67,62,81,70,61,89,74,59,63,71,73,75,70,77
2705,186156,25,183.0,72.0,73,75,48,61,69,72,75,2,3,High,High,67,39,66,66,32,68,41,36,61,68,74,75,72,70,71,63,76,86,73,55,65,72,58,59,38,71,72,74,70
2706,189228,28,177.0,70.0,73,83,38,59,70,72,73,2,3,Medium,Medium,67,28,77,61,42,74,61,41,59,63,84,82,75,61,77,51,86,88,67,44,66,73,58,51,35,52,67,72,77
2707,224813,23,176.0,77.0,73,77,70,70,73,49,70,3,4,High,Medium,70,69,40,72,71,74,69,67,67,71,78,76,75,69,74,73,70,76,66,70,71,56,68,71,66,67,38,53,61
2708,183853,28,170.0,72.0,73,82,65,68,76,43,65,3,4,High,Low,72,63,52,68,59,77,74,75,60,72,84,80,85,67,84,72,75,70,66,64,55,45,70,67,67,69,38,43,46
2709,198190,26,183.0,70.0,73,78,52,64,69,70,77,2,3,Medium,High,73,50,69,67,25,68,47,52,65,69,78,78,73,72,69,60,75,86,72,54,80,66,60,55,44,72,70,74,70
2710,230446,29,182.0,73.0,73,57,57,67,68,73,72,2,3,Medium,Medium,61,59,72,73,41,71,42,43,71,66,59,55,57,73,61,54,71,72,73,64,68,72,41,71,51,66,70,75,74
2711,176942,30,189.0,78.0,73,58,53,66,67,76,73,3,3,Medium,Medium,69,48,75,72,59,66,65,40,66,69,53,62,67,75,54,65,81,70,76,60,68,75,44,60,33,76,75,77,74
2712,186158,26,194.0,94.0,73,55,27,49,50,72,79,2,3,Medium,High,39,24,78,65,23,44,33,34,53,64,58,53,41,62,32,36,33,71,87,20,81,70,25,38,46,66,72,73,70
2713,215344,32,183.0,80.0,73,68,38,47,57,73,75,2,2,Low,Medium,48,33,75,53,45,53,51,47,46,58,67,68,67,70,65,46,65,68,78,37,79,75,23,35,53,60,70,74,70
2714,177712,28,184.0,81.0,73,83,69,70,72,53,73,3,3,Medium,High,73,70,63,73,68,73,68,58,63,71,84,83,77,66,70,74,66,83,73,67,64,53,70,70,57,68,54,47,58
2715,192560,25,177.0,70.0,73,78,58,69,74,65,77,3,3,Medium,High,58,55,55,76,70,72,42,53,75,75,80,76,81,74,81,61,71,91,74,57,69,71,67,73,61,74,64,65,61
2716,215089,30,183.0,73.0,73,69,51,71,71,69,79,4,4,Medium,Low,59,45,71,78,49,70,68,58,75,76,75,64,71,64,66,57,88,82,80,55,72,68,69,72,41,66,67,71,68
2717,212018,25,183.0,75.0,73,72,29,45,48,73,81,2,3,Low,High,25,24,69,57,25,36,27,30,49,55,69,74,67,66,64,36,82,78,84,36,76,78,22,49,32,67,73,72,67
2718,184626,31,187.0,82.0,73,51,31,55,56,73,77,2,3,Medium,High,57,40,74,58,22,55,57,46,61,56,43,57,55,69,49,20,88,69,81,20,72,72,28,45,56,69,73,73,71
2719,205363,24,189.0,80.0,73,59,35,40,48,74,75,2,3,Low,High,32,21,69,50,19,40,31,36,52,52,46,69,65,70,48,69,70,67,79,41,74,74,21,25,39,68,74,76,72
2720,223283,24,189.0,80.0,73,59,72,44,65,26,72,2,2,High,Low,33,77,81,53,63,65,53,33,35,68,55,63,60,62,58,75,64,58,88,58,49,19,80,48,75,56,18,22,16
2721,205364,27,184.0,78.0,73,79,62,69,70,69,74,2,3,High,Medium,73,63,67,71,52,68,64,62,67,70,80,78,78,68,67,64,70,85,71,61,69,69,69,64,42,70,66,72,68
2722,207924,25,178.0,72.0,73,72,57,70,71,69,67,2,1,Medium,Medium,72,43,41,72,53,70,72,64,69,73,66,77,70,70,69,73,77,80,60,69,66,70,71,66,53,64,71,75,74
2723,213556,28,180.0,73.0,73,80,69,68,70,68,75,2,3,Medium,High,70,68,45,71,65,71,67,49,67,68,77,83,72,73,67,72,54,82,73,70,75,70,69,67,62,73,69,73,72
2724,230964,24,174.0,66.0,73,70,72,64,71,33,66,3,3,Medium,Medium,66,74,70,65,68,72,67,60,57,71,71,69,58,74,77,75,74,56,68,64,72,37,73,68,70,61,23,31,27
2725,232244,20,168.0,70.0,73,73,47,63,65,74,71,2,3,Medium,Medium,51,39,59,75,38,64,47,41,66,59,76,71,77,66,87,53,92,92,61,63,64,83,31,62,48,63,68,78,80
2726,213813,23,180.0,74.0,73,78,60,69,67,68,65,2,3,High,Medium,54,55,60,75,61,58,59,57,75,76,81,75,82,72,67,69,68,80,59,66,62,70,63,73,47,71,70,69,67
2727,184885,30,190.0,78.0,73,73,70,71,76,31,70,1,2,Medium,Medium,13,12,13,12,11,11,13,20,12,17,33,30,36,72,34,12,73,29,65,15,23,13,14,51,23,30,11,12,14
2728,191541,29,176.0,70.0,73,69,47,70,75,73,52,2,2,High,Medium,75,36,61,74,34,75,68,36,73,76,69,69,73,73,75,68,72,55,46,49,60,74,71,65,41,70,74,74,76
2729,213814,23,178.0,75.0,73,78,65,72,79,29,54,3,4,Medium,Medium,75,60,36,75,70,80,75,66,67,78,77,79,79,68,77,72,44,69,54,64,38,23,70,68,69,68,30,30,26
2730,230198,29,180.0,82.0,73,70,48,62,65,75,77,2,2,Low,Medium,75,20,71,70,56,65,64,70,46,68,64,75,62,65,61,87,70,68,80,68,84,73,36,42,65,67,77,76,75
2731,146487,32,178.0,74.0,73,66,72,77,72,41,62,3,3,Medium,Medium,82,66,42,74,70,72,84,81,80,76,67,66,68,59,62,83,39,72,61,76,59,53,65,72,75,66,36,40,35
