,id,overall,age,pac,sho,pas,dri,def,phy
5577,187602,70,28,76,55,63,67,69,72
5578,198355,70,31,70,65,71,72,34,69
5579,200915,70,29,71,71,59,69,34,71
5580,214483,70,31,89,51,64,72,64,54
5581,123603,70,37,46,39,52,52,70,74
5582,158676,70,32,51,56,69,63,71,78
5583,51412,70,37,60,73,60,67,49,75
5584,217813,70,23,71,66,63,73,45,69
5585,234966,70,30,66,63,69,69,44,54
5586,187350,70,28,78,49,60,64,68,72
5587,212183,70,28,84,55,63,69,65,65
5588,156375,70,38,70,63,67,80,41,57
5589,159959,70,25,73,54,65,62,65,74
5590,234711,70,19,80,62,63,76,22,50
5591,189143,70,28,67,54,69,65,61,75
5592,195031,70,28,92,58,63,75,28,68
5593,159960,70,33,50,57,66,68,68,69
5594,160216,70,33,66,72,52,63,29,71
5595,164568,70,30,66,67,67,68,65,71
5596,204761,70,25,62,39,47,46,71,73
5597,229337,70,19,72,59,65,76,37,55
5598,181721,70,28,79,71,65,73,29,61
5599,200922,70,28,69,67,58,67,33,80
5600,230362,70,33,78,44,68,58,66,76
5601,39386,70,35,78,61,64,68,66,63
5602,199131,70,26,80,36,62,62,65,76
5603,202459,70,24,75,64,65,70,47,67
5604,209371,70,31,75,50,60,66,68,70
5605,229595,70,20,77,63,64,72,52,58
5606,123611,70,33,51,46,53,50,70,74
5607,209372,70,24,76,63,65,72,46,54
5608,210140,70,30,66,67,64,75,47,67
5609,216284,70,24,31,32,45,41,70,72
5610,189148,70,27,79,68,64,70,39,69
5611,195036,70,26,78,69,48,67,24,63
5612,213725,70,22,78,52,66,70,67,68
5613,230365,70,33,66,48,65,60,73,71
5614,239581,70,24,49,48,52,39,69,80
5615,177373,70,29,70,36,56,52,68,75
5616,200414,70,26,81,54,64,78,41,56
5617,212446,70,23,86,67,57,77,22,57
5618,226271,70,21,54,64,70,67,70,61
5619,184287,70,27,78,60,65,73,36,54
5620,194783,70,26,82,65,59,70,22,63
5621,200672,70,28,74,66,66,65,68,80
5622,150496,70,33,77,68,62,71,33,64
5623,220128,70,28,76,69,60,70,29,65
5624,222944,70,23,59,65,69,69,52,66
5625,230368,70,25,72,52,66,66,69,63
5626,237537,70,24,84,55,63,66,64,69
5627,10466,70,35,61,68,75,73,45,61
5628,209378,70,30,65,51,68,66,68,65
5629,209890,70,25,51,36,48,53,71,72
5630,215266,70,24,90,66,63,67,30,73
5631,201955,70,24,73,51,62,69,69,74
5632,224739,70,21,78,68,59,69,22,72
5633,226787,70,22,83,61,65,74,22,58
5634,184035,70,27,81,54,61,67,66,76
5635,208100,70,28,49,60,48,46,70,75
5636,157412,70,36,51,72,71,69,43,64
5637,203237,70,28,71,68,64,71,38,68
5638,181733,70,29,71,68,60,71,44,69
5639,208102,70,24,72,31,42,46,69,75
5640,229606,70,20,62,50,67,68,63,72
5641,190438,70,27,59,44,51,38,69,80
5642,198631,70,27,79,68,54,72,21,69
5643,19687,70,38,31,51,59,61,67,73
5644,198632,70,25,86,61,64,73,38,52
5645,213480,70,27,71,42,65,72,61,72
5646,53736,70,32,68,72,71,67,38,69
5647,193768,70,25,77,53,69,69,68,69
5648,199657,70,31,85,67,60,70,37,69
5649,209385,70,28,33,29,45,37,69,79
5650,215017,70,27,75,37,59,66,69,75
5651,229865,70,21,68,70,65,74,39,49
5652,239593,70,25,67,70,60,62,21,68
5653,181481,70,32,70,68,63,70,50,65
5654,190697,70,26,67,43,52,58,69,74
5655,193001,70,32,79,68,64,73,31,63
5656,163050,70,31,66,72,56,66,33,73
5657,176618,70,32,51,55,63,63,74,71
5658,190698,70,30,70,65,61,71,30,69
5659,202475,70,24,77,64,61,80,24,69
5660,220395,70,20,72,58,67,69,40,60
5661,226539,70,23,76,55,63,78,49,54
5662,235499,70,27,60,28,52,51,67,80
5663,206316,70,27,80,66,65,69,31,62
5664,45548,70,35,75,69,62,63,32,66
5665,206317,70,25,59,50,63,65,69,73
5666,214765,70,25,68,48,62,61,69,71
5667,228589,70,22,65,64,67,73,51,62
5668,203502,70,24,82,67,66,73,55,61
5669,208622,70,25,81,65,58,79,27,62
5670,230382,70,25,72,49,57,57,69,71
5671,216815,70,23,49,29,37,44,71,81
5672,192495,70,25,69,63,67,72,37,61
5673,192751,70,27,63,35,56,51,69,78
5674,214000,70,23,87,65,63,75,28,61
5675,159984,70,25,57,70,71,71,25,62
5676,229104,70,25,59,69,74,68,59,66
5677,232432,70,19,76,68,59,72,27,64
5678,173040,70,30,75,62,70,71,36,58
5679,186352,70,27,68,32,51,43,69,78
5680,188400,70,24,70,72,64,74,46,64
5681,223473,70,27,55,42,62,62,69,79
5682,185073,70,31,51,67,62,70,46,63
5683,188657,70,26,75,66,65,74,50,66
5684,202994,70,27,84,68,62,71,55,68
5685,213746,70,27,74,65,70,69,39,59
5686,230386,70,33,58,50,56,48,70,73
5687,234226,70,22,61,42,50,52,71,70
5688,234994,70,24,66,71,70,69,50,70
5689,205555,70,28,69,69,71,74,46,65
5690,214515,70,32,76,62,68,68,65,72
5691,226035,70,22,89,67,56,65,30,78
5692,226803,70,24,68,31,48,49,66,81
5693,163571,70,31,77,63,67,73,39,54
5694,205556,70,22,65,33,53,60,70,73
5695,214004,70,32,44,51,46,46,69,72
5696,224756,70,20,74,58,65,76,60,56
5697,232692,70,28,78,56,66,71,59,71
5698,181236,70,28,67,68,69,70,59,63
5699,190196,70,27,72,24,46,46,68,79
5700,199413,70,28,75,67,67,72,33,69
5701,205557,70,22,80,62,57,79,26,51
5702,214005,70,31,83,61,65,68,66,71
5703,213750,70,23,83,63,65,71,43,73
5704,223734,70,27,54,36,45,45,71,72
5705,189430,70,26,71,69,53,76,40,68
5706,164855,70,29,65,46,50,60,68,80
5707,204280,70,26,67,68,60,68,36,73
5708,234488,70,26,74,61,67,72,38,69
5709,236792,70,22,55,55,61,58,69,75
5710,235513,70,21,71,69,48,60,24,78
5711,189177,70,25,72,64,70,70,61,76
5712,198138,70,29,67,66,69,70,61,77
5713,199674,70,30,62,39,65,47,68,76
5714,205818,70,23,78,60,69,73,61,74
5715,221434,70,25,73,64,69,70,50,69
5716,222970,70,26,81,65,66,73,19,49
5717,225530,70,21,73,65,57,63,27,73
5718,187898,70,27,76,67,63,76,24,65
5719,223740,70,25,60,59,71,65,65,75
5720,158716,70,31,65,64,65,66,62,75
5721,228860,70,23,73,65,66,74,44,65
5722,50429,70,36,54,69,75,68,35,52
5723,202238,70,24,72,67,66,73,68,75
5724,230398,70,25,46,43,43,48,70,70
5725,182270,70,33,66,75,67,68,53,71
5726,236287,70,22,74,69,54,64,24,69
5727,212992,69,25,77,65,62,68,35,76
5728,182528,69,26,76,70,60,70,33,61
5729,203265,69,23,71,40,66,64,68,74
5730,211457,69,23,68,70,59,65,25,73
5731,184833,69,34,55,62,71,69,55,73
5732,192001,69,23,75,47,57,68,66,70
5733,215810,69,21,78,63,60,74,27,53
5734,235522,69,21,66,60,68,74,50,61
5735,238594,69,25,65,62,71,66,56,59
5736,239106,69,21,81,59,62,69,64,65
5737,190722,69,26,84,67,59,70,34,73
5738,198147,69,27,71,42,55,63,71,68
5739,199683,69,25,81,42,64,72,64,67
5740,179971,69,27,83,66,46,65,34,76
5741,202756,69,31,64,32,57,56,69,73
5742,211204,69,22,82,55,61,68,65,64
5743,215556,69,21,80,67,67,71,52,69
5744,216068,69,28,70,15,27,40,71,72
5745,222724,69,20,78,63,65,75,34,56
5746,199173,69,27,73,62,65,68,66,72
5747,209413,69,26,53,51,60,57,68,82
5748,211461,69,23,55,70,54,61,30,76
5749,213253,69,32,76,53,62,70,66,71
5750,156165,69,30,52,43,51,43,68,72
5751,225285,69,26,40,42,60,67,67,75
5752,225541,69,22,80,65,52,65,25,74
5753,235781,69,20,59,68,64,63,61,50
5754,186117,69,25,64,66,69,67,61,69
5755,217606,69,23,92,61,60,73,41,59
5756,221702,69,21,77,69,59,75,23,43
5757,160006,69,25,81,61,60,74,19,63
5758,228614,69,22,92,63,61,70,49,58
5759,190982,69,26,78,64,61,73,27,56
5760,193030,69,31,67,68,58,71,38,71
5761,217095,69,27,67,71,69,70,42,64
5762,219655,69,23,78,38,56,68,65,64
5763,223495,69,23,73,51,60,65,71,74
5764,160007,69,29,79,65,60,69,46,63
5765,183815,69,31,70,56,64,66,66,73
5766,219912,69,26,73,73,55,67,33,55
5767,224520,69,20,83,57,63,75,21,52
5768,204297,69,24,70,44,59,62,66,76
5769,209673,69,24,52,31,51,47,70,68
5770,210441,69,25,67,72,49,60,26,63
5771,155657,69,32,51,57,50,56,68,76
5772,223241,69,26,77,44,62,62,65,70
5773,169737,69,31,64,34,48,42,70,69
5774,171017,69,34,34,29,48,50,68,72
5775,192009,69,24,72,67,64,69,56,65
5776,220938,69,24,77,70,63,72,27,60
5777,160010,69,29,68,70,70,69,24,76
5778,238858,69,20,78,47,70,72,33,50
5779,178187,69,31,68,43,57,59,67,72
5780,198156,69,25,70,51,61,66,66,74
5781,220172,69,21,88,49,54,65,66,68
5782,220940,69,21,65,63,73,64,62,67
5783,236300,69,23,77,69,62,73,30,65
5784,183564,69,28,67,59,69,62,67,74
5785,187916,69,29,80,49,62,64,66,63
5786,167437,69,31,57,68,49,57,36,77
5787,233997,69,25,75,66,65,72,43,64
5788,187661,69,29,61,52,62,67,68,72
5789,193549,69,26,68,28,53,57,67,79
5790,206606,69,24,56,67,48,59,30,77
5791,212238,69,22,72,62,63,76,41,52
5792,225294,69,25,83,65,60,74,30,47
5793,230414,69,25,63,64,70,73,46,61
5794,187150,69,27,75,65,63,69,31,64
5795,200207,69,29,63,70,59,64,23,76
5796,161807,69,37,68,64,65,68,27,69
5797,232207,69,19,74,68,44,62,32,66
5798,186127,69,28,67,69,55,61,39,78
5799,194319,69,26,77,69,62,66,35,73
5800,219664,69,23,69,29,50,52,71,68
5801,203537,69,25,79,67,62,72,33,64
5802,205585,69,24,61,41,66,62,64,67
5803,219409,69,22,81,44,51,58,70,65
5804,172561,69,29,71,45,64,65,66,72
5805,238609,69,23,62,68,52,67,27,68
5806,184337,69,29,78,59,65,67,60,68
5807,189713,69,29,63,71,63,68,35,66
5808,203026,69,26,70,52,59,60,69,72
5809,206098,69,24,67,53,64,63,68,67
5810,222226,69,29,67,35,52,51,69,72
5811,224274,69,22,67,55,59,64,69,69
5812,234002,69,25,65,54,62,55,66,71
5813,205588,69,25,53,32,51,57,70,67
5814,230164,69,33,76,62,77,76,31,55
5815,170516,69,30,66,37,54,47,70,69
5816,184084,69,28,68,71,66,71,52,65
5817,202517,69,25,60,69,57,62,35,74
5818,214037,69,25,53,23,44,46,69,71
5819,169493,69,29,67,67,59,72,39,66
5820,235029,69,19,78,66,50,71,31,59
5821,111125,69,35,33,34,37,36,68,81
5822,228887,69,26,51,32,44,43,70,80
5823,201240,69,23,93,65,56,71,25,68
5824,219160,69,23,66,35,59,68,65,75
5825,235544,69,23,62,32,48,52,68,77
5826,240664,69,29,60,56,66,69,40,60
5827,189464,69,27,69,60,69,70,56,70
5828,207897,69,25,76,61,64,68,65,74
5829,146969,69,33,58,28,47,45,70,67
5830,234777,69,22,71,65,64,75,43,63
5831,189209,69,27,83,60,66,74,25,43
5832,190745,69,26,78,59,54,76,60,66
5833,198426,69,29,67,68,72,71,42,74
5834,219674,69,28,71,70,58,60,25,61
5835,155930,69,32,64,66,70,68,46,56
5836,228890,69,32,67,35,54,59,69,67
5837,116762,69,36,66,63,71,71,49,61
5838,183578,69,30,68,33,45,43,68,69
5839,211227,69,25,70,50,60,63,67,68
5840,218651,69,24,78,63,49,66,31,73
5841,229659,69,20,67,50,68,70,61,61
5842,232219,69,23,89,67,60,70,36,63
5843,234779,69,23,65,73,66,62,35,74
5844,190491,69,25,72,50,47,55,67,80
5845,199964,69,26,82,71,65,66,24,72
5846,228124,69,26,68,41,45,48,70,65
5847,167452,69,35,53,60,65,66,67,76
5848,108060,69,31,58,55,63,62,67,75
5849,208157,69,25,71,68,56,70,21,64
5850,208158,69,23,75,67,65,69,27,67
5851,224542,69,27,65,44,60,60,69,78
5852,194078,69,27,72,63,68,71,35,54
5853,194846,69,27,84,24,62,66,66,66
5854,198687,69,28,79,58,62,68,65,77
5855,148255,69,33,51,38,39,49,69,73
5856,219680,69,23,55,33,51,48,70,73
5857,202017,69,24,87,66,59,72,16,73
5858,208929,69,27,80,47,61,70,64,77
5859,235553,69,24,52,23,36,33,71,78
5860,206114,69,22,73,54,69,72,55,65
5861,206626,69,24,65,69,50,64,40,73
5862,223010,69,21,76,59,65,71,26,60
5863,223266,69,31,72,71,66,70,21,56
5864,234018,69,29,68,70,66,68,47,64
5865,188194,69,28,80,69,67,75,64,68
5866,192546,69,26,70,41,62,65,65,68
5867,193314,69,26,72,68,62,64,55,74
5868,210723,69,25,78,52,63,66,68,72
5869,218659,69,21,75,37,60,64,66,68
5870,221475,69,24,60,57,62,62,67,77
5871,234019,69,33,64,62,69,69,37,61
5872,215076,69,24,75,65,64,71,63,67
5873,160036,69,25,81,44,60,71,62,65
5874,240164,69,22,78,51,65,76,33,47
5875,195620,69,29,87,68,59,72,28,57
5876,212261,69,22,76,69,59,73,35,61
5877,220709,69,30,68,67,65,72,21,69
5878,169509,69,29,51,40,48,40,66,74
5879,194085,69,29,82,70,52,67,25,73
5880,208422,69,25,66,61,70,69,61,68
5881,219174,69,25,82,66,66,66,43,71
5882,203815,69,28,70,69,70,69,27,68
5883,204071,69,27,78,63,67,71,27,63
5884,215335,69,30,86,61,67,67,48,54
5885,232487,69,24,76,45,54,64,68,71
5886,178215,69,30,86,63,65,71,61,69
5887,183847,69,27,81,63,65,69,34,47
5888,201512,69,26,78,44,63,64,66,68
5889,220968,69,21,57,29,59,64,66,73
5890,198953,69,25,66,34,38,41,67,78
5891,199721,69,26,76,64,65,72,50,64
5892,206633,69,28,68,70,65,67,55,70
5893,224041,69,22,72,66,70,74,46,61
5894,173097,69,29,73,45,62,65,69,66
5895,157482,69,31,70,66,60,69,55,77
5896,223530,69,34,47,49,51,45,67,80
5897,224810,69,22,61,32,42,43,69,75
5898,239402,69,23,51,32,47,45,68,78
5899,198955,69,25,65,66,73,69,53,60
5900,199467,69,25,65,64,71,72,55,57
5901,234539,69,27,72,46,57,58,72,71
5902,236331,69,22,66,36,45,56,69,66
5903,194091,69,25,81,63,67,70,45,65
5904,204332,69,26,72,53,61,69,67,75
5905,214572,69,28,72,57,65,67,66,73
5906,152620,69,32,59,63,66,67,62,74
5907,209453,69,29,80,65,66,67,65,81
5908,157741,69,32,66,61,69,65,64,74
5909,176941,69,29,60,68,54,65,27,75
5910,193581,69,27,67,71,46,51,22,70
5911,204078,69,24,76,63,73,74,34,58
5912,215598,69,22,76,65,61,70,23,60
5913,155694,69,31,51,60,62,56,69,72
5914,159278,69,32,75,58,61,63,66,69
5915,174382,69,28,66,55,61,62,62,76
5916,212783,69,25,76,57,65,67,65,74
5917,45104,69,32,48,70,48,54,28,74
5918,139057,69,35,72,57,64,67,66,69
5919,204849,69,23,78,63,58,68,32,72
5920,223537,69,24,52,67,53,67,28,75
5921,230193,69,33,70,55,69,58,67,66
5922,233265,69,20,71,68,65,68,25,63
5923,192561,69,25,76,66,61,66,45,77
5924,198962,69,31,70,62,63,78,48,61
5925,205618,69,22,69,31,61,64,67,72
5926,230194,69,29,75,63,52,56,64,51
5927,203315,69,26,89,55,59,65,62,71
5928,216371,69,23,70,54,58,61,68,71
5929,221747,69,27,79,56,63,74,36,52
5930,222515,69,24,79,49,68,69,25,55
5931,171315,69,30,57,66,70,71,35,52
5932,228404,69,25,77,66,65,73,38,46
5933,230708,69,20,61,25,44,36,70,75
5934,209717,69,24,75,63,67,73,62,63
5935,231733,69,21,67,61,71,72,36,42
5936,187701,69,26,73,55,63,64,67,66
5937,193333,69,27,70,33,45,43,69,71
5938,227638,69,20,84,66,45,64,22,77
5939,201271,69,26,88,61,62,69,38,65
5940,209975,69,28,67,59,67,70,64,65
5941,212791,69,26,80,60,64,73,37,59
5942,230967,69,23,83,67,64,72,40,49
5943,168759,69,30,78,66,66,68,26,63
5944,192567,69,25,75,52,59,67,67,72
5945,211000,69,36,79,38,48,56,68,49
5946,212024,69,30,66,70,66,67,58,71
5947,216376,69,25,77,62,61,73,45,59
5948,221753,69,23,67,55,60,65,67,73
5949,233785,69,21,69,25,44,49,69,69
5950,194361,69,30,67,34,62,65,66,76
5951,201530,69,24,76,56,69,66,59,71
5952,206650,69,33,65,60,68,66,65,69
5953,143674,69,36,67,54,70,61,72,61
5954,211514,69,23,78,50,57,67,65,61
5955,149306,69,31,67,69,62,71,19,72
5956,159034,69,31,41,34,53,45,68,71
5957,178490,69,29,69,66,53,66,18,64
5958,162875,69,30,63,42,62,70,68,71
5959,207676,69,25,80,69,62,72,30,63
5960,210492,69,27,64,66,68,65,66,72
5961,230460,69,33,73,57,69,69,45,55
5962,190780,69,28,72,61,60,75,43,65
5963,149309,69,34,68,69,46,68,31,70
5964,158525,69,32,51,70,49,61,36,72
5965,229949,69,23,86,69,60,70,26,74
5966,204350,69,24,72,69,68,71,24,57
5967,156478,69,35,54,69,71,69,67,68
5968,172094,69,30,75,67,66,70,33,68
5969,190783,69,32,39,37,58,51,67,79
5970,204352,69,24,47,33,46,44,68,74
5971,232000,69,19,67,69,58,73,19,50
5972,234048,69,19,82,62,61,76,25,56
5973,204353,69,28,64,63,61,65,71,71
5974,208449,69,24,62,42,52,50,72,65
5975,199234,69,25,77,54,62,66,66,67
5976,200770,69,25,76,67,69,68,56,66
5977,209474,69,30,82,65,62,70,30,63
5978,232514,69,25,70,63,63,72,31,61
5979,156483,69,39,70,65,75,75,43,62
5980,199748,69,24,77,44,62,65,66,71
5981,149572,69,34,69,57,66,68,61,69
5982,224836,69,20,70,65,71,68,43,67
5983,184900,69,34,76,41,51,57,67,69
5984,213829,69,21,61,67,46,66,19,75
5985,214341,69,25,33,36,45,38,68,75
5986,231493,69,23,73,60,66,71,57,67
5987,233029,69,26,79,64,62,71,42,68
5988,194885,69,27,67,54,65,68,70,64
5989,234054,69,25,69,69,65,72,29,71
5990,186950,69,26,75,53,62,70,64,77
5991,192070,69,24,71,37,41,36,71,73
5992,196935,69,24,66,28,53,58,69,73
5993,209223,69,28,75,52,64,71,63,68
5994,215111,69,27,83,62,64,70,35,57
5995,203848,69,26,67,32,53,47,69,69
5996,10824,69,36,64,55,64,63,69,63
5997,153160,69,36,46,47,43,50,70,68
5998,103496,69,37,55,64,75,73,29,45
5999,187208,69,27,70,67,67,72,48,67
6000,203593,69,28,76,68,71,70,58,63
6001,229705,69,19,71,31,55,59,69,70
6002,213578,69,30,63,73,52,55,27,74
6003,171082,69,30,69,68,65,72,34,69
6004,173130,69,29,85,61,72,72,53,65
6005,194122,69,25,76,69,48,65,32,72
6006,204875,69,28,75,66,65,69,35,69
6007,209483,69,22,75,63,64,72,48,68
6008,182091,69,27,86,63,59,72,31,64
6009,190283,69,29,70,67,68,72,49,70
6010,202060,69,24,65,29,40,42,67,77
6011,160076,69,25,63,64,70,73,46,61
6012,233292,69,23,63,33,39,50,67,75
6013,107084,69,32,70,65,60,72,32,72
6014,177996,69,30,64,70,66,67,39,70
6015,189772,69,31,68,65,66,69,35,71
6016,213325,69,27,63,44,63,58,65,77
6017,177741,69,31,67,47,66,60,62,74
6018,214094,69,29,75,68,53,68,27,63
6019,152910,69,34,31,40,52,46,69,68
6020,234062,69,24,70,57,66,73,35,54
6021,174670,69,28,78,68,65,68,43,78
6022,193870,69,29,71,65,69,71,45,68
6023,171087,69,31,64,55,62,60,67,79
6024,193103,69,28,73,64,67,71,55,76
6025,202064,69,32,75,66,66,68,67,64
6026,214096,69,21,71,67,50,67,29,67
6027,151376,69,34,71,52,62,69,65,76
6028,219216,69,23,85,58,65,70,33,64
6029,189776,69,26,83,62,62,70,20,67
6030,147537,69,32,67,59,64,67,66,68
6031,224081,69,21,68,64,63,65,66,75
6032,229969,69,21,72,33,59,66,68,65
6033,237649,69,26,67,68,64,67,25,70
6034,239953,69,18,81,67,55,70,22,57
6035,178513,69,28,65,52,66,66,62,72
6036,179537,69,26,55,65,68,67,55,70
6037,53073,69,34,58,55,54,64,69,75
6038,202322,69,24,64,49,64,59,67,74
6039,207954,69,25,65,53,56,38,68,75
6040,241234,69,19,82,63,64,71,38,52
6041,192594,69,29,72,44,62,62,68,71
6042,203603,69,26,64,53,67,75,56,58
6043,208723,69,29,74,40,61,66,65,69
6044,212819,69,28,91,61,60,69,31,64
6045,215123,69,26,67,70,60,69,46,68
6046,18771,69,32,71,66,66,71,51,66
6047,228179,69,22,77,66,65,71,63,62
6048,189267,69,31,68,67,64,73,40,68
6049,196948,69,32,77,62,64,70,55,67
6050,213588,69,30,67,64,69,74,21,67
6051,148564,69,32,67,65,69,72,40,66
6052,230228,69,25,52,33,47,38,70,68
6053,233556,69,20,77,64,64,69,27,56
6054,176724,69,30,46,49,68,71,56,62
6055,197717,69,28,59,60,62,62,63,85
6056,201301,69,26,50,39,46,54,69,72
6057,233301,69,19,77,54,64,67,64,77
6058,178773,69,29,74,62,65,70,39,61
6059,207702,69,26,57,71,49,60,31,71
6060,239446,69,20,75,68,66,69,27,56
6061,227159,69,21,75,69,50,65,25,78
6062,202073,69,24,67,55,53,58,67,76
6063,204633,69,28,75,30,33,43,69,73
6064,216665,69,29,46,34,40,49,71,66
6065,53593,69,34,52,64,70,68,63,69
6066,193369,69,31,74,44,58,55,68,76
6067,139866,69,33,46,27,48,47,69,70
6068,208730,69,28,76,57,64,69,64,74
6069,215130,69,35,74,65,76,72,45,64
6070,159578,69,33,74,66,56,65,28,79
6071,230490,69,25,72,63,71,68,54,56
6072,202331,69,24,69,53,65,64,67,71
6073,199516,69,30,81,62,64,71,26,64
6074,215388,69,27,81,25,55,62,65,66
6075,165724,69,35,55,62,69,69,64,66
6076,191068,69,26,66,66,49,67,37,69
6077,198749,69,26,73,66,68,72,59,62
6078,200797,69,26,71,49,64,64,66,72
6079,202077,69,27,69,67,52,62,32,77
6080,204125,69,26,75,51,60,68,65,73
6081,204381,69,26,92,62,56,76,30,49
6082,182621,69,32,49,50,59,56,69,71
6083,200542,69,30,74,59,66,67,68,70
6084,189278,69,27,64,64,69,65,62,70
6085,210527,69,27,84,38,53,56,68,69
6086,233055,69,27,69,34,59,62,68,72
6087,156256,69,33,32,33,49,44,69,73
6088,188000,69,28,71,52,67,63,65,77
6089,211041,69,33,71,50,64,59,68,67
6090,212321,69,22,59,48,63,62,67,72
6091,235874,69,19,56,59,70,72,42,54
6092,219491,69,27,51,33,39,42,70,72
6093,165219,69,28,52,36,51,47,67,75
6094,200292,69,25,65,50,63,59,66,69
6095,210532,69,27,72,56,57,61,68,78
6096,213092,69,22,70,50,60,61,66,79
6097,177508,69,33,69,68,64,70,41,67
6098,189541,69,26,74,36,57,67,69,73
6099,223334,69,20,79,64,57,70,40,79
6100,162407,69,31,57,47,58,57,65,78
6101,169575,69,30,68,38,58,61,71,78
6102,203368,69,24,79,63,65,70,31,60
6103,210280,69,27,67,33,53,61,69,73
6104,165736,69,30,46,42,48,46,69,78
6105,9833,69,36,63,75,52,66,38,76
6106,215401,69,24,67,61,69,65,60,74
6107,160105,69,33,73,57,69,69,45,55
6108,227689,69,23,85,56,62,74,49,76
6109,230249,69,33,56,44,64,55,63,71
6110,171369,69,29,69,55,59,60,68,77
6111,173673,69,31,67,63,67,73,62,70
6112,190569,69,31,70,59,63,73,44,69
6113,198250,69,28,71,38,57,48,66,76
6114,200810,69,25,76,38,55,65,64,76
6115,209002,69,24,70,65,65,73,43,68
6116,52842,69,36,34,72,75,64,57,59
6117,41835,69,35,61,63,69,71,34,63
6118,211820,69,25,90,47,56,67,64,80
6119,224876,69,22,57,36,39,38,68,74
6120,167532,69,29,74,52,63,68,66,71
6121,194924,69,28,60,47,64,54,63,81
6122,208493,69,25,78,35,63,72,65,63
6123,215149,69,30,78,44,64,69,64,59
6124,157293,69,33,75,49,62,69,65,55
6125,230253,69,29,63,46,55,62,72,70
6126,193133,69,26,83,54,60,65,65,74
6127,229487,69,21,85,34,57,67,64,65
6128,231535,69,20,72,43,64,64,68,65
6129,212592,69,25,79,50,57,66,65,79
6130,234864,69,23,64,73,52,62,27,62
6131,184944,69,32,72,65,61,67,67,73
6132,211825,69,23,73,56,71,67,50,62
6133,220785,69,23,66,69,46,66,28,75
6134,231281,69,18,81,58,70,67,64,66
6135,180593,69,30,82,64,59,73,41,66
6136,224882,69,21,75,65,65,71,60,66
6137,226162,69,20,71,61,70,70,61,58
6138,232562,69,22,74,60,68,78,28,57
6139,188274,69,31,65,69,62,64,23,74
6140,191090,69,25,72,63,61,66,64,78
6141,199027,69,23,74,39,60,64,69,64
6142,217203,69,30,38,34,37,42,71,74
6143,223603,69,22,71,68,60,71,38,64
6144,227443,69,30,49,61,68,68,59,61
6145,234355,69,19,69,64,71,69,43,62
6146,170355,69,32,76,45,60,64,67,70
6147,180339,69,28,79,57,67,69,52,66
6148,52340,69,33,35,55,49,46,70,75
6149,198517,69,27,71,51,61,69,64,73
6150,201845,69,25,67,54,64,73,63,73
6151,160117,69,33,73,60,68,71,50,51
6152,228981,69,23,80,67,54,69,40,68
6153,164469,69,30,77,70,60,69,37,63
6154,165493,69,32,69,68,68,69,51,68
6155,172149,69,30,58,59,69,64,67,67
6156,183925,69,29,77,71,63,70,34,67
6157,229494,69,26,56,30,38,40,69,71
6158,50294,69,34,54,72,67,70,52,59
6159,199543,69,34,66,36,68,53,68,72
6160,205687,69,25,89,68,61,73,18,59
6161,215927,69,25,67,69,54,62,27,60
6162,197240,69,26,65,70,67,69,37,59
6163,183160,69,33,61,54,68,66,66,66
6164,202873,69,26,69,65,59,73,47,68
6165,223354,69,24,81,51,60,66,66,63
6166,199035,69,24,77,69,48,70,21,39
6167,214395,69,27,80,65,53,67,22,61
6168,234875,69,22,74,68,52,67,26,70
6169,210556,69,23,73,67,52,65,27,69
6170,213884,69,22,76,61,66,71,43,59
6171,188540,69,26,84,56,59,77,37,63
6172,208766,69,23,73,64,66,71,24,57
6173,223870,69,23,81,54,67,72,53,66
6174,226686,69,20,60,48,67,65,65,77
6175,233598,69,29,67,35,43,40,69,75
6176,206463,69,21,81,53,64,74,63,61
6177,216191,69,25,34,40,47,42,69,71
6178,223359,69,24,73,48,61,73,65,69
6179,229247,69,22,62,62,67,65,65,70
6180,173695,69,30,70,21,57,61,67,71
6181,184703,69,31,68,69,72,69,50,66
6182,194431,69,25,73,46,64,61,65,74
6183,207744,69,24,58,47,57,58,68,81
6184,225152,69,28,59,71,64,66,45,67
6185,234624,69,27,74,54,60,68,69,74
6186,172928,69,31,58,63,72,67,51,60
6187,198017,69,29,89,61,60,72,48,75
6188,207745,69,25,79,61,62,67,64,71
6189,215169,69,31,81,66,61,73,27,57
6190,223873,69,23,58,29,40,42,68,70
6191,230273,69,25,64,65,68,60,26,67
6192,238977,69,29,49,73,45,54,29,75
6193,177793,69,28,68,68,70,65,62,78
6194,215938,69,26,78,61,63,68,66,78
6195,179842,69,28,65,21,52,62,72,67
6196,49026,69,35,51,64,48,56,29,73
6197,200067,69,30,47,40,49,48,68,83
6198,219779,69,23,87,65,57,71,26,71
6199,161667,69,30,69,50,65,61,66,73
6200,216452,69,22,63,69,47,76,28,73
6201,155524,69,29,54,39,49,51,67,75
6202,186756,69,30,77,63,68,70,54,67
6203,204677,69,24,58,58,68,69,65,63
6204,206469,69,21,75,61,68,74,51,54
6205,212613,69,22,78,66,63,73,22,49
6206,214661,69,23,67,54,66,70,64,69
6207,162949,69,31,64,67,71,69,52,60
6208,236165,69,33,85,56,63,74,31,56
6209,193157,69,26,31,51,65,50,70,66
6210,202630,69,30,65,66,67,73,47,72
6211,203398,69,24,71,41,59,64,69,73
